エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ホテル・トリフィート金沢	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	金沢だけ	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	近江町市場		尾山神社		20,000円以上 30,000円未満	満足	海産物が手頃な価格で購入できた	満足	親切で丁寧	感じなかった		9	朝食が本当に美味しい。種類も豊富で味付けも優しい味付け	機会があれば行きたい	特になし	女	1962	東京都	八王子市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	満足	9	街の雰囲気　食事
金沢エリア	石川県立歴史博物館	2026/03/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	ゴジラ愽	自家用車	自家用車			1,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	どちらでもない		満足	綺麗ですね	感じなかった		7		機会があれば行きたい	特に無し	男	1963	福井県	福井市	100万円未満	なんとなく	満足	7	
金沢エリア	石川県観光物産館	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	満足	路線バスの利用者が多く、途中下車も多いが通路が狭いと感じた	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	漫画	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	ここでしかできない体験	とても満足		感じなかった		8		機会があれば行きたい	金箔と海鮮以外のご当地グルメを沢山押し出して欲しい	女	2003	東京都	葛飾区	300万円以上 400万円未満	景品が当たる	満足	9	
金沢エリア	ホテル日航金沢	2026/03/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	満足	楽しめた	満足	楽しめた	感じなかった		7	展示か面白かった	機会があれば行きたい	色々な温泉施設に行ってみたい。	男	1973	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	7	宿が良かった。食事が美味しかった。
金沢エリア	石川県立歴史博物館	2026/03/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ゴジラ博へ卒業記念	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし	コストコ野々市	5,000円以上 10,000円未満	とても満足	グッツ売り場のかたが丁寧で親切だった	とても満足	コーヒーを飲める場所があって緑も見えて素敵だった	感じなかった		5		石川県在住	お刺身が美味しい	女	1984	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	5	
金沢エリア	金沢蓄音器館	2026/03/16	同意する	2泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩			50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		ひがし茶屋街		使わない	とても満足	わかりやすくご説明して頂いた	とても満足	とても学ぶことがあった	感じなかった		9	丁寧な説明で面白く学ぶことが出来ました！	機会があれば行きたい	何か作る体験や茶屋街散策、美味しいご飯など	女	2007	東京都	狛江市	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	8	行ったところ全部楽しかった！
金沢エリア	金沢駅	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	路線バス	どちらでもない	クレジットカードの使い方が分かりにくい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	観光パンフレット・ポスター	尾山神社		選択なし/該当施設なし	帰路なので無し	3,000円以上 5,000円未満	満足	品揃えが良い	どちらでもない	休憩場所が少ない	感じなかった		7	品揃えが良い	また行きたい（1年以内）	特に無し	男	1960	神奈川県	川崎市	1,000万円以上 1,200万円未満	石川県の雑学を知りたい	満足	8	雰囲気が良い
金沢エリア	KKRホテル金沢	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	新幹線	タクシー	満足	キャリーケースを持ったままの移動が楽だったから	10,000円以上 20,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	お墓参り	選択なし/該当施設なし	金沢城公園、商業施設	1,000円未満	満足	都市部より安くて広い部屋だったため	満足	キッズスペースがあったため	感じなかった		6		どちらともいえない	特になし	女	1989	東京都	中野区	500万円以上 600万円未満	景品が当たる	満足	6	金沢城公園が子供に遊ばせるには良い場所だと改めて思ったから
金沢エリア	石川県立図書館	2026/03/17	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物, 能登を見て廻る	自家用車	自家用車		なし	3,000円以上 5,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし		金沢21世紀美術館		使わない	満足	目的の書籍を探しやすかった	満足	素晴しい建物	感じなかった		10	土産があるのは気づかなかった	また行きたい（1年以内）	地産地消なもの	男	1961	兵庫県	加古郡稲美町	500万円以上 600万円未満	景品が当たる	満足	10	能登の復興
金沢エリア	ガーデンホテル金沢	2026/03/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	新幹線	不満	大阪からだと乗り継ぎがめんどくさい	5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	仕事なので観光地には行っていない	近江町市場		3,000円以上 5,000円未満	満足	古い建物だが、清潔	満足	駅から近い	感じなかった		8		機会があれば行きたい	復興がんばってください。	男	1967	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	8	
