エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/11/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	不満	行き先は分かるが経由地等よく分からなかった	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	尾山神社		ひがし茶屋街		使わない	とても満足	道案内等親切な対応でした	満足	パンフが充実していた	感じなかった		8		機会があれば行きたい	近江町市場が早く閉店したので残念	女	1959	京都府	京都市	200万円以上 300万円未満	景品が当たる, 折り紙の作り方	満足	8	金沢城、尾山神社は歴史があり興味を引くものが多いので
金沢エリア	石川県観光物産館	2025/11/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	路線バス	とても満足	ご飯が美味しく、歴史的な街並みがとても良い。観光資源が充実している。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	物産がたくさん取り揃っている。	とても満足	お土産購入拠点として満足度が高い。	感じなかった		10	とても素晴らしい施設だと感じます。	機会があれば行きたい	海鮮系	男	1995	神奈川県	横須賀市	500万円以上 600万円未満	景品が当たる	とても満足	10	古くから残る歴史ある街並み、施設、食が素晴らしい。
金沢エリア	石川県観光物産館	2025/11/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	名所、旧跡の観光, 出張など仕事関係	新幹線, 在来線	路線バス	満足	1日パスが便利。ただ経路が少し分かりづらい。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	100,000円以上	初めて	観光連盟やDMOのHP	金沢21世紀美術館		選択なし/該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	美味しい海鮮	男	1988	神奈川県	横須賀市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	全体的に旅がしやすい。観光資源が魅力。
金沢エリア	金沢城公園	2025/11/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス	満足	周遊バスや多くのバス路線があり、とても便利	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	満足	金箔シューラス、美味しかった	満足	城内が広く、石垣、堀や紅葉がマッチして良かった	感じなかった		10	季節を変えて、またゆっくりと訪れてみたい	また行きたい（1年以内）	特になし	男	1959	埼玉県	児玉郡上里町	400万円以上 500万円未満	景品が当たる	とても満足	10	茶屋街や城公園など古いが新しい街、風景、自然豊かなところ
金沢エリア	金沢城公園	2025/11/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	バスの本数が多い	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM	兼六園		金沢21世紀美術館		1,000円未満	満足	施設が新しく、ゆっくり休めた	とても満足	トイレが綺麗	感じなかった		10		機会があれば行きたい	食事が観光地価格で高い。外国人と分けて欲しい。	女	1960	埼玉県	児玉郡上里町	100万円未満	景品が当たる	満足	10	施設と紅葉が素敵だった
金沢エリア	金沢中央観光案内所	2025/11/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	子供	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足		とても満足		感じた	バスが多すぎてどれに乗るか迷った。	10		機会があれば行きたい	特になし	女	1962	山口県	岩国市	600万円以上 700万円未満	景品が当たる	とても満足	10	公園が広くて綺麗。癒された。
金沢エリア	金沢駅	2025/11/12	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	40,000円以上 50,000円未満	6～10回目	インターネット・アプリ	ひがし茶屋街		尾山神社		10,000円以上 20,000円未満	満足	SAKE 食堂が良かった	満足	お土産、多彩な観光情報の提供	感じなかった		8		機会があれば行きたい	金沢おでん	男	1963	茨城県	龍ケ崎市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	香箱蟹を是非。
金沢エリア	金沢中央観光案内所	2025/11/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光	新幹線	路線バス	とても満足	手軽に使える	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Facebook	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足	美味しかった。	とても満足	日本的で建物が美しかった。	感じなかった		10		機会があれば行きたい	庶民的なグルメ。	女	1959	福岡県	福岡市	200万円以上 300万円未満	景品が当たる	とても満足	10	日本情緒と美味しいものに出会える。
金沢エリア	金沢中央観光案内所	2025/11/12	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス	不満	本数が少なく夕方は満員で乗れなかった。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	長町武家屋敷跡	選択なし/該当施設なし	ホテルに帰る	1,000円未満	満足	対応が丁寧	満足	わかりやすい説明	感じなかった		5		機会があれば行きたい	バスの乗車料金を交通ICカードで払えるようにしてほしい	女	1959	福岡県	北九州市	700万円以上 800万円未満	金沢の観光地が素晴らしかった	とても満足	8	古い日本文化や伝統工芸を知ることができる。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/11/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線	徒歩		十分満足	10,000円以上 20,000円未満	5,000円以上 10,000円未満	100,000円以上	初めて	インターネット・アプリ	選択なし/該当施設なし	他を訪問していません。	選択なし/該当施設なし	他を訪問する予定はありません。	10,000円以上 20,000円未満	不満	部屋にテレビが無かった。	不満	部屋にテレビが無かった。	感じた	部屋にテレビが無かった。	3	コーヒーがタダなのは良い。	また行きたい（1年以内）	かぶなという名前のお店が好きです。	男	1965	京都府	京都市	1,500万円以上	ひゃくまんさんが好き	満足	8	金沢はご飯も美味しいし、とても気に入ってる街です。
