エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	由屋るる犀々	2026/03/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街	石川県立図書館	兼六園		20,000円以上 30,000円未満	とても満足	金沢を感じた	とても満足	街並みが美しい	感じなかった		10	近江町市場が、インバウンド価格で高い	機会があれば行きたい	蟹料理をもっと全面に！	男	1967	東京都	清瀬市	1,500万円以上	景品が当たる	とても満足	10	兼六園の松　　図書館
金沢エリア	由屋るる犀々	2026/03/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	ひがし茶屋街		兼六園		10,000円以上 20,000円未満	とても満足	施設内も綺麗で、朝ごはんでは手作りのジャムなども置いていて素晴らしいと思ったから。	とても満足	温泉も綺麗で、館内から観光スポットへのアクセスが楽だった。	感じなかった		9	宿の朝ごはんに出てきた酒粕クリームチーズ、商品化してほしい！	機会があれば行きたい	特になし	男	2010	東京都	清瀬市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	日本を感じられ、京都より混雑してなく落ち着けるところだったから。
金沢エリア	金沢東急ホテル	2026/03/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	県立図書館	兼六園		20,000円以上 30,000円未満	満足	朝食が美味しい	満足	立地が良い	感じた	シャワーの水圧	8		機会があれば行きたい	工芸品の高級土産品が充実すると良い	女	1968	静岡県	掛川市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	県立図書館　圧倒される
金沢エリア	金沢東急ホテル	2026/03/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車		費用が	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	県立図書館	兼六園		10,000円以上 20,000円未満	満足	朝食美味しい	満足	立地が良い	感じた	シャワーの水圧	9		機会があれば行きたい	月曜休館が多く残念	女	1968	静岡県	掛川市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	県立図書館　図書館のイメージが変わる
金沢エリア	石川県立歴史博物館	2026/03/26	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都府	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	金沢駅でバスの案内表示が、非常に分かり安いと思います。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	映像やクイズなど、子ども連れでも楽しむ事が出来ました。	とても満足	思った以上に、子供と一緒に楽しめました	感じなかった		8	見どころが多く、適度に椅子も配置されていて、ゆっくり過ごす事が出来ました	機会があれば行きたい	美味しいお店が多く、また来たいと思います。	男	1972	埼玉県	川口市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	金沢駅から観光がとても便利に見て回ることができ、楽しく過ごす事が出来ました。
金沢エリア	石川県政記念しいのき迎賓館	2026/03/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車	とても満足	車を停められる場所が多いため	1,000円未満	1,000円未満	1,000円未満	2～5回目	観光展・物産展, 友人・知人	選択なし/該当施設なし	本施設のみ	選択なし/該当施設なし	本施設のみ	1,000円未満	とても満足	良い作品が見られた	とても満足	バリアフリー	感じなかった	特になし	10	特になし	石川県在住	特になし	男	1991	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	良い作品に出会えるため
金沢エリア	兼六駐車場	2026/03/26	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	すし食いねぇ！	ひがし茶屋街		1,000円未満	とても満足	駐車台数が多く、精算もしやすかったので。	とても満足	料金も高すぎず、兼六園や金沢城からも近かったので。	感じなかった		8	主要観光地に近くて料金も高すぎず、車も停めやすかったのでまた利用したいと思います。	機会があれば行きたい	石川県産の干物をお土産として贈りたかったのですが、干物だと県外や海外産のものばかりだったので、石川県産のものもあると良いなと思いました。	女	1992	福島県	南相馬市	300万円以上 400万円未満	景品が当たる	満足	8	ひがし茶屋街は雰囲気が良く、おしゃれなお店も多かったので若い人にもおすすめな場所だと感じました。
金沢エリア	金沢マンテンホテル駅前	2026/03/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		近江町市場		10,000円以上 20,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	おでんが美味しかったです！	男	1986	島根県	安来市	500万円以上 600万円未満	景品が当たる	満足	9	近江町市場
金沢エリア	石川県立歴史博物館	2026/03/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	HP	金沢21世紀美術館		兼六園		1,000円未満	どちらでもない		満足	静かで、落ち着く	感じなかった		7		また行きたい（1年以内）	特になし	男	1967	福井県	あわら市	100万円未満	なんとなく	満足	7	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	大学進学	新幹線	徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	新しくて綺麗	とても満足	フロントが優しい	感じなかった		10		また行きたい（1年以内）	街に案内板が多いと嬉しいです	女	1979	埼玉県	蕨市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	街がきれい
