エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2026/02/02	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	名所、旧跡の観光	レンタカー	レンタカー	とても満足		使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	友人・知人	兼六園		選択なし/該当施設なし	時間がなかった	1,000円未満	不満	日本なのに英語飛び交ってる	どちらでもない	順路とかあれば嬉しい	感じなかった		3		また行きたい（1年以内）	特になし	女	1991	鳥取県	日野郡日南町	100万円未満	景品が当たる	満足	8	
金沢エリア	兼六駐車場	2026/02/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		50,000円以上 100,000円未満	とても満足	風情あふれる街並み	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1987	長野県	長野市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/02/03	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	飛行機	路線バス	とても満足	空港到着後のバスの接続がスムーズだった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢大学	選択なし/該当施設なし		使わない	満足	駅近、安いが、天井に雨漏りの跡が目立った	満足	朝ごはんがおいしい、安い、便利	感じなかった		9		機会があれば行きたい	空港連絡バスがクレジットタッチで乗れることを空港内に書いて欲しい。	男	1995	北海道	札幌市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	10	
金沢エリア	KKRホテル金沢	2026/02/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	路線バス	不満	最寄りのバス停がやや遠い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	満足	施設が広々としてきれい。窓からの眺めが素敵。	満足	ゆっくりできる。	感じなかった		8		また行きたい（1年以内）	特になし	女	1977	愛知県	豊橋市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	満足	9	美しい街並みや静かな雰囲気、美味しい食事
金沢エリア	金沢駅	2026/02/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 出張など仕事関係, 雪が見たい	飛行機, 空港リムジンバス	徒歩			1,000円以上 3,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	6～10回目	観光展・物産展, ブログ, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	以前来てよかった印象がそのまま	満足	歴史を感じられてよかった	感じなかった		8	施設には関係ないかもしれませんが、施設の感想とは違いますが、施設の入り口以外には雪が多く歩きにくかった	機会があれば行きたい	金沢らしいおでんを食べられるところをもっと紹介してほしい	女	1964	沖縄県	那覇市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	8	雪景色の金沢はどこも素敵
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, chatGPT	選択なし/該当施設なし		兼六園		1,000円未満	どちらでもない		満足		感じた	木から雪が落ちてきて濡れてしまった	8		機会があれば行きたい	特になし	男	1987	愛知県	岡崎市	900万円以上 1,000万円未満	景品が当たる	満足	8	食事が美味しかった
金沢エリア	ガーデンホテル金沢	2026/02/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	出張など仕事関係	会社の営業車	会社の営業車	とても満足	時刻表を気にせず移動可能な所	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	ヒジネス出張の為、観光等の立ち寄りが無い。	選択なし/該当施設なし	ヒジネス出張の為。	使わない	どちらでもない	立ち寄って居ない。	どちらでもない	立ち寄って居ない。	感じなかった	立ち寄って居ない為わからない。	10	特に無い	また行きたい（1年以内）	インバウンド観光客がこれ以上増加せず、ゆっくり飲食や観光を楽しみたい。	男	1961	大阪府	池田市	700万円以上 800万円未満	景品が当たる	満足	10	食べ物が美味し。
金沢エリア	石川県立歴史博物館	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	21世紀美術館	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足	昼食を取らずこちら方面に来てしまい、レストランが全くないことに気づきましたが、飲食可能なレストスペースとお菓子の自販機があり、子連れだったので助かりました。	感じなかった		9		また行きたい（1年以内）	特にありません	女	1981	東京都	大田区	1,500万円以上	なんとなく	満足	10	東京から新幹線で来れて、レンタカーを使わず公共交通機関のみで多様な観光施設を回れることと、街中も建物も美しく、今回は雪も綺麗に積もっていてとても素敵でした。また、やはり日本海の海の幸は新鮮でとてもおいしかったです。
金沢エリア	石川県立歴史博物館	2026/02/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	白山イオン	1,000円以上 3,000円未満	とても満足	ゴジラ博が面白く見応えがあった	とても満足	入ってすぐの休憩スペースが不思議な空間でゆったり過ごせた	感じなかった		5		また行きたい（1年以内）	特になし	女	1985	富山県	富山市	1,500万円以上	なんとなく	満足	5	お隣県だからドライブにちょうど良い
金沢エリア	石川県立美術館	2026/02/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない		5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	全ての工程を終えたから	1,000円以上 3,000円未満	満足	丁寧だった	満足	綺麗だった。	感じなかった		8	カフェでのケーキは美味しく、お土産のお菓子も美味しそうで素敵だった	また行きたい（1年以内）	今回の旅は満足しました。	女	1973	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	金沢城
