エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢蓄音器館	2026/07/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー		よい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		兼六園		1,000円以上 3,000円未満	とても満足	見るものが良かった	満足	きれい	感じなかった		8	かわいい土産	また行きたい（1年以内）	特になし	女	1963	東京都	江戸川区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	東急ステイ金沢	2026/07/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	飛行機	路線バス, 徒歩	満足	たくさんバスがある	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		近江町市場		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		9		機会があれば行きたい	特になし	女	2005	千葉県	市原市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	能登牛、初めて食べたのですが今までで1番美味しいお肉でした感動しました
金沢エリア	金沢中央観光案内所	2026/07/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足	楽しかった	満足	面白いものがたくさんあった	感じなかった		10		機会があれば行きたい	なし	女	1965	静岡県	三島市	400万円以上 500万円未満	景品が当たる	満足	10	のんびりできる
金沢エリア	金沢中央観光案内所	2026/07/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 家内の墓参り	旅行会社ツアーバス	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足		満足	そつとしてくれる	感じた	歩くと夏場は暑い！	6	とくに無し	また行きたい（1年以内）	最低レベルが高いこと。	男	1962	東京都	渋谷区	100万円以上 200万円未満	景品が当たる	満足	9	街全体のオシャレさ。へんなゆるキャラシンボルを使わない潔さ。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/07/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩	満足	運転しなくていいし、お酒が飲める	10,000円以上 20,000円未満	1,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		10,000円以上 20,000円未満	満足	宿泊費と温泉とウェルカムドリンク	満足	温泉で疲れが取れた	感じなかった		7	お米と治部煮美味しい	機会があれば行きたい	のど黒が安くなると良い。お米と治部煮とおでんが美味しい	男	1962	群馬県	吾妻郡中之条町	1,000万円以上 1,200万円未満	景品が当たる	満足	8	昔ながらの風情
金沢エリア	スーパーホテルPremier金沢駅東口	2026/07/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車, 新幹線	自家用車	どちらでもない	駐車場がない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	すべて良い	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1980	岐阜県	中津川市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	満足	9	
金沢エリア	金沢港クルーズターミナル	2026/07/31	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	北海道	職場の出張	出張など仕事関係	飛行機	貸切バス	満足	直行できたため	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	小松空港	使わない	どちらでもない	特に購入なし	満足	広く、きれいだった	感じなかった	特になし	5	会議室が使いやすかった	機会があれば行きたい	駅と歓楽街が若干離れているが、それがわかり辛い	男	1981	沖縄県	那覇市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	8	食事が美味しい
金沢エリア	金沢中央観光案内所	2026/07/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街		選択なし/該当施設なし	金沢駅	使わない	どちらでもない	涼しかった	どちらでもない		感じなかった		3		機会があれば行きたい	特になし	女	1974	愛知県	西尾市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	海鮮の美味しさ
金沢エリア	長町武家屋敷休憩館	2026/07/31	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	通りすがり	選択なし/該当施設なし	まだどこも行ってない	金沢21世紀美術館		1,000円以上 3,000円未満	満足	涼しい	満足	涼しい	感じなかった		10		機会があれば行きたい	なし	女	1975	大阪府	河内長野市	500万円以上 600万円未満	景品が当たる	満足	10	
金沢エリア	石川県立歴史博物館	2026/07/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 展覧会をみる	新幹線, サンダーバード	路線バス, 徒歩	どちらでもない	交通系ICが使えなくてびっくりしました	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	金沢21世紀美術館	鈴木大拙館	兼六園		1,000円未満	とても満足	コレクションが良い（獅子舞やお祭りの映像）	とても満足	館内が綺麗	感じなかった		10		また行きたい（1年以内）	お皿を買いたいと思いつつ買えていません	女	1990	大阪府	大阪市淀川区	1,000万円以上 1,200万円未満	アンケートに答えるのが好き	とても満足	10	大阪からのアクセスが良い
