エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	天然温泉加賀の湧泉　ドーミーイン金沢	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光	飛行機	高速バス	とても満足	時間とおりに移動できるから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	1,000円未満	満足	雪の風景に風情があったため	満足		感じなかった		9		機会があれば行きたい	特になし	男	1983	東京都	調布市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	観光だけでなく、
金沢エリア	兼六園	2026/01/17	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足	入場の際にカードが使えた	とても満足	歴史ある施設だが掃除などが行き届いていてよかった	感じなかった	特になし	9	手軽に食べられるお店も多くて良かった	機会があれば行きたい	ミッフィーとコラボしてほしい	女	1985	兵庫県	明石市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	食べ物がおいしい。 歴史ある施設も多い。
金沢エリア	金沢中央観光案内所	2026/01/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	まちあるき、都市散策	飛行機	徒歩	とても満足	歴史を堪能できた。好きな建築家の建物がたくさん観れた	30,000円以上 40,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		兼六園	谷口吉郎、吉生記念館と鈴木大拙館	使わない	とても満足	地形や水を利用した建築	とても満足	金沢に恩返しをしているところが素晴らしいと思った	感じなかった	なし	10		また行きたい（1年以内）	地元のスーパーなどを訪れてみたかった	女	1968	北海道	札幌市	300万円以上 400万円未満	石川県の雑学を知りたい	とても満足	10	
金沢エリア	金沢国際ホテル	2026/01/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	路線バス, 徒歩	どちらでもない	交通系ICカードが使えない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	仕事場から近い	選択なし/該当施設なし	どこも行っていない	選択なし/該当施設なし	仕事できているから	3,000円以上 5,000円未満	どちらでもない	まだよくわからな赤等	満足	以前、朝食が良かったから	感じた	金沢駅から遠いのに、シャトルバスが1日2便しかない	7		機会があれば行きたい	特になし	男	1976	埼玉県	熊谷市	800万円以上 900万円未満	なんとなく	どちらでもない	7	まだプライベートで来たことはないが、行きたいところがある
金沢エリア	石川県立歴史博物館	2026/01/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	夜行バス	徒歩, ふらっと	満足		5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		近江町市場		1,000円未満	とても満足		満足		感じなかった		9	建物もステキ	また行きたい（1年以内）	金沢おでんがおいしかった	女	1962	千葉県	木更津市	100万円以上 200万円未満		とても満足	10	金沢駅周辺に観光施設が多い
金沢エリア	金沢中央観光案内所	2026/01/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	とても満足	待たずに乗れたこと、空いていたこと	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		金沢21世紀美術館		使わない	とても満足	見どころがたくさんあった	とても満足	見どころがたくさんあった	感じなかった		10		また行きたい（1年以内）	温泉	男	1979	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物も美味しかったし、綺麗だった。
金沢エリア	からくり記念館	2026/01/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	どちらでもない	金沢駅からのバスがもう少し多いとより便利かなと思いました。	3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	google map	選択なし/該当施設なし	やまと麹パーク	選択なし/該当施設なし		1,000円未満	とても満足	大人でも楽しめるからくりパズルがたくさんあって時間が足りなくなりました！	とても満足	からくりの歴史を学び、実際に手で触って楽しむことができました。期待以上でした！	感じた	いくつかパズルの答えが剥がれているものがあったので、答えがあるかないかを統一してもらえると嬉しいです。	10	からくりパズルのお土産があったら買って帰っていたと思います！	また行きたい（1年以内）	赤玉さんでいただいたかに面が最高でした。ホテル日航さんの朝食でいただいた車麩のフレンチトーストもとても美味しかったです。おしゃれなカフェもたくさんあって、もう足りないものはないのではないかと思いました。次回はレンタサイクルも試してみたいです。	女	1996	埼玉県	越谷市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	何度目かの金沢でしたが、それでも楽しめる場所が多くありました。大野からくり記念館さんは60代の母も本当に楽しんでいました。
金沢エリア	ガーデンホテル金沢	2026/01/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機, リムジンバス	路線バス, 徒歩	とても満足		30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	施設が最初の場所である	近江町市場		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1992	沖縄県	豊見城市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	食事と酒が美味しかった 景観も良い
金沢エリア	KKRホテル金沢	2026/01/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線, 在来線	路線バス, 徒歩	満足	バスの本数があったから	1,000円以上 3,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	近江町市場		近江町市場		3,000円以上 5,000円未満	満足	温泉でないのが、残念	満足	温泉でないのが残念	感じなかった		9	特になし	機会があれば行きたい	特になし	男	1970	石川県	金沢市	700万円以上 800万円未満	景品が当たる	満足	8	雨が多いから
金沢エリア	KKRホテル金沢	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	徒歩	満足	駅から近かった	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	満足	コーヒーサービス、アメニティの充実	満足		感じなかった		8	この後行くのでまだ分かりませんが、モーニングを食べられるのはステキです。楽しみです。	機会があれば行きたい	ビーバーシリーズ美味しかった	女	1992	東京都	世田谷区	500万円以上 600万円未満	景品が当たる	とても満足	9	兼六園はさすがにキレイでした。金沢城も一緒に見れるのは熱いと思います。
