エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2026/01/08	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	フェリー、山口、兵庫、福井	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, スタンプラリー	自家用車	折りたたみ自転車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	県立図書館	のとじま水族館		使わない	満足	全般的に清掃が行き届いていた	満足	クリスマスの飾り付けがあり、季節感を感じられた	感じなかった		7	金沢城横という好立地を活かし、イベント等をもう少し企画・誘致してはどうかと感じた。	また行きたい（1年以内）	○飲食に際し、「石川県産」とそうでないものの区別がつきづらいため、県産ブランドを強調するロゴ等があればわかりやすいと感じた。　○引き続きラブライブコラボを定期的に実施して頂きたい	男	1991	静岡県	御殿場市	600万円以上 700万円未満	ひゃくまんさんが好き, なんとなく	とても満足	9	県立歴史博物館が旧軍の施設であったと知り、周辺の他施設と併せて、状態の良い戦跡・遺構として探索するのも面白そうだと感じた。
金沢エリア	金沢駅	2025/12/25	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	奈良、横浜	友人	着物や足袋に自分でデザインをし加賀友禅作家さんに描いていただくため、事前に私自身が絵画などを観てインスピレーションを得るため	新幹線	徒歩		金沢は、景観等のためこのままがよいか分かりかねますが、京都や東京では旅行客も多くなり地元の人の往来もともにスムーズであるため、動線の色分けがされていて、意外と効率的でよかったので、金沢も景観を損ねない程度にあればよいかも。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	国立工芸館「工芸と天気展」	ひがし茶屋街		10,000円以上 20,000円未満	とても満足	知人の糀屋さん（高木さん）と和菓子屋（吉はしさん）さん、一笑さんは昔からずっと好きです。高木さんは、お味噌の樽の上で絵画展示などイベントをされたり、ひがし茶屋街のボス。たくさんの職人さんたちに出会いました。	満足	金沢駅は鼓門をデザインされましたが、これから東京は2040年までに「木の都市」を目指しますし、東京日本橋では「木のハイブリッドビル」が建ちます。横浜臨港パークの横浜ティンバーワーフも、ジョガーやウォーカーのための木の建物です。これから木の建築がとても大切になる時代に金沢は先陣をきっていたなぁと思っています。	感じなかった		7	鷹を使って鳥よけしたり、（他県では騒音で鳥よけ）いつも子どもたちとのアートが展示されたり、やはり観光だけでなく、あくまで暮らす人の場所を守られた上での美しさや文化があるのはとても大切と感じます。横浜も、横浜の人の「神奈川愛」が感じられ、こちらも安心して神奈川Loveになるからです。暮らす人の愛は、国においても県においても強いことと思います。これから開国時くらいの新しいAI文化が始まる予感があり、暮らしに近い文化が大切になると思っています。	また行きたい（1年以内）	今回、私は自分の好きな絵を加賀友禅作家さんに描いていただくのですが、日本は物質や商業主義に偏ってしまったために以前のクリエイティブさを取り戻す時を迎えているように思います。流行を基準にではなく、個人の好きや楽しさを形にする時代と感じております。また、実家にある、以前の九谷焼のデザイン（鯉に乗った仙人）もなぜか現在は金沢でも見かけないですね…	女	1979	京都府	京都市	1,500万円以上	時代の変わり目、一般の人の声とともに街や国をつくる方向がよい在り方と感じるから。（東京銀座も、行政ではなく商店街を愛するみんなでつくると仰っていました。）	満足	7	加賀の工芸全体。新しく職人さんとの出会いはもうないかなと思っていたのですが、素敵な出会いがありました。80代で「コロナ禍の時にInstagramを始めたの。」と、海外の方ととても積極的に対話や交流をされていらっしゃいました。
金沢エリア	石川県政記念しいのき迎賓館	2025/12/25	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	満足	交通標識は明確で便利です。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	観光協会等の案内所	金沢21世紀美術館		尾山神社		10,000円以上 20,000円未満	満足	十分な独自機能があり、価格も手頃です。	満足	環境も快適で訪れる価値があります。	感じなかった		8		また行きたい（1年以内）	特になし	男	1982	東京都	墨田区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 外国人として、ここの観光環境を本当に楽しんでいます。私の回答が地域の発展に役立つことを願っています。	満足	8	環境は快適で、地域性も感じられます。交通も便利です。
金沢エリア	金沢中央観光案内所	2025/12/25	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	定期的に運行されており、スムーズに来ることができた	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP	近江町市場		ひがし茶屋街		20,000円以上 30,000円未満	満足	丁寧な対応	満足	丁寧な対応	感じなかった		10		機会があれば行きたい	とくになし	女	1979	福島県	いわき市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	尾山神社
金沢エリア	金沢城公園	2025/12/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, Facebook	近江町市場		金沢21世紀美術館		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	美しい金沢を保つ為に、東茶屋でも実行されている食べ歩き禁止を継続して欲しい	女	1968	神奈川県	川崎市多摩区	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	10	混雑し過ぎず、街が綺麗
金沢エリア	金沢城公園	2025/12/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	徒歩			3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円未満	とても満足	ボランティアの方が親切に説明してくれたから	とても満足	清潔さ、広さ、加賀前田藩の繁栄を感じられるから	感じなかった		10		機会があれば行きたい	海産	男	1968	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	前田藩の遺跡の大きさ、輪島の復興支援
金沢エリア	からくり記念館	2025/12/26	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	グーグルマップ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	(・ω・｀)	とても満足	(・ω・｀)	感じなかった		10		また行きたい（1年以内）	無し	男	1996	愛知県	岡崎	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/12/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	在来線			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	今回の最初の訪問地	ひがし茶屋街		1,000円未満	どちらでもない		満足	ゆったりできる。清潔感もいい。建物の雰囲気もいい。	感じなかった		6		機会があれば行きたい	気軽に利用できる地域色豊かな料理を食べられるところがあると嬉しい。	男	1961	三重県	津市	100万円以上 200万円未満	なんとなく	満足	6	
金沢エリア	金沢城公園	2025/12/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	路線バスでクレジットカードが使えるのがとても良かったです	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	休憩所が最高です！今、これを書いていますが、椅子からの景色も、シアターもめっちゃ良かったです。	とても満足	兼六園からも21世紀美術館からも近くて、県外から来たものにとって、とても観光しやすかったです。	感じなかった		10	とにかく休憩所のクオリティが素晴らしいです。今度金沢に来た時も是非来たいし、金沢を訪れる友人にもお勧めしたいと思います。	また行きたい（1年以内）	能登の地震から少しずつ復興されているのが感じられて安心しました。頑張れ！石川！今度は温泉にも行きたいです。	女	1968	香川県	坂出市	1,500万円以上	たまたま見かけたから	とても満足	10	観光しやすい。県外から来ても、案内もしっかりしていて安心です。
金沢エリア	金沢駅	2025/12/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	新幹線	タクシー	満足	雪に遭わず直接ホテルまで行けるので	30,000円以上 40,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		兼六園		使わない	とても満足	景色が良いので	満足	全体に綺麗に整えられている	感じた	トイレがわかりずらい	10	魚介類が美味しい	また行きたい（1年以内）	カニ	男	1967	埼玉県	春日部市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	街が綺麗で食物と美味しい、観光地も豊富
