エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢東急ホテル	2026/02/21	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	満足	安心した案内・運転・美味しい食事・温泉満足でした。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	JR氷見線乗車	兼六園		3,000円以上 5,000円未満	満足	美味し食事	満足	冬の景色	感じなかった		2		機会があれば行きたい	海産物	男	1954	栃木県	栃木市	400万円以上 500万円未満	景品が当たる	満足	5	冬の北陸の有り様
金沢エリア	石川県立歴史博物館	2026/02/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	在来線	在来線	満足	福井から乗り換えなしで来られた。混雑していて疲れたのはちょっと残念だった。	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	X(旧：Twitter)	選択なし/該当施設なし		選択なし/該当施設なし	国立工芸館	1,000円以上 3,000円未満	満足	赤レンガの雰囲気が素晴らしく、癒されました。	とても満足	飲食できるスペースが、日差しが入ってソファも柔らかくとても気持ちよかったです。こういった施設でこんなに休憩スペースが充実して居心地良いのは初めてで感動しました。ぜひこれからもこの場所は続けてほしいです。ホッとサロンという名前だったかと思います。	感じた	給水スポットがあると更に助かりました。	10		また行きたい（1年以内）	飲食について、加賀野菜もお魚も両方楽しめるお店があると嬉しいです。お魚の店はお魚のみで野菜が乏しいのがちょっともったいないなと思います。石川らしい美味しいお魚と、加賀野菜がどちらも同じお店で食べられたら最高です！	女	1993	福井県	福井市	900万円以上 1,000万円未満	石川県立歴史博物館がとても素敵なところだっまので、思いを伝えたいと思いました	とても満足	10	県立歴史博物館周辺の文化エリア。どの施設も見応えがあり、また外観もすてきでした。
金沢エリア	兼六園	2026/02/21	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	夜行バスにで一泊	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス, 徒歩	満足	これほどの庭園なのでやはりどうしても坂道や段差はあると思うのですが、通路を広く取ったり周遊バスを用意してくださっているので素敵な場所だなと思いました。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, Facebook, ブログ, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	金沢城	使わない	とても満足	デジタルガイドや景観の維持・保護、ライトアップと力を入れていることが伺えました。	とても満足	大きく構えた景勝地で金沢の誇りなるというのが窺えました。	感じた	体力がある方ではないので夜行バスだったこともあり回るのが大変だなと感じました。また、車椅子の方はいらっしゃいませんでしたが、そぼを連れてくのも下調べをしないと難しそうだなと感じました。	9	人気のようでお団子が売り切れでしたね。	機会があれば行きたい	各市が各々LINEでPRされているお祭りを自分なりにしゅうしゅうしました。まとめて発信されるともっとたくさんの方が広域に楽しめるのでは無いかな、と思います。ただ、本当に観光どころがたくさんあるんだ、しばらく住むくらいで無いと堪能できない、という石川県の魅力を痛感しました。	女	1986	千葉県	東金市	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	金沢、能登の魅力をたくさん調べました。
金沢エリア	石川県立美術館	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	タクシー	満足	迷わずに来ることができたし、道路からの坂道をを思うとタクシーでよかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	近江町市場		ひがし茶屋街	県立図書館	1,000円以上 3,000円未満	満足	きれいな建物でトイレも明るかった	満足	エスカレーターがあってよかった	感じなかった		8	グッズコーナーの種類が少し少なかったな、と思いました	機会があれば行きたい	おでん、治部煮の味がすきだった。のどぐろが美味しくて驚いた。いろいろ買いたくなって沢山お金を使ってしまいそうです。きれいなものが多いですね。	女	1964	愛知県	春日井市	600万円以上 700万円未満	景品が当たる	満足	8	寒いイメージだったが、とても暖かくてよかった。道の端には雪がたくさん残っていたけれど道はきれいだった。見どころが多いのでタクシーを使って効率よく回ろうと思っている。
金沢エリア	石川県立美術館	2026/02/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県	妹	名所、旧跡の観光	新幹線	タクシー	満足	タクシーをすぐにつかまえられた	3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	近江町市場		兼六園		1,000円以上 3,000円未満	どちらでもない		満足	明るくて綺麗	感じなかった		7	飲食　お土産品が高価	機会があれば行きたい	学芸員さんのお話を伺うことが初めてなので楽しみにしてる	女	1961	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	満足	8	兼六園のライトアップ幻想的
金沢エリア	石川県観光物産館	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	徒歩	どちらでもない		50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	兼六園		兼六園		10,000円以上 20,000円未満	満足		満足	歴史を感じる	感じなかった		8		機会があれば行きたい	のどぐろ	男	1995	千葉県	四街道市	500万円以上 600万円未満	景品が当たる	とても満足	8	ご飯が美味しい
金沢エリア	石川県立図書館	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 友人・親戚を訪ねる	高速バス	路線バス, 徒歩	満足	金沢で有名観光地とのアクセスが多い香林坊から路線バスが出ているため。路線バスが遅れ気味なのは気になるため。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, 友人・知人	兼六園		選択なし/該当施設なし	片町きらら	使わない	とても満足	のんびりと本を楽しめるため。	とても満足	とても綺麗な施設でそれぞれやりたいことに応じた場所が作られていて退屈することがなく、むしろ楽しく本を読んだり石川を知ることができたから。	感じなかった		10	普通の図書館ではあり得ない、水飲み場や話ができるスペースなどがあり大変驚きました。今回は観光に来て立ち寄りましたがとても居心地良く過ごせました。	また行きたい（1年以内）	もう十分なくらい体験できていますが、強いて言えば、石川の自然の素晴らしさをもっと楽しめるものを求めてます。	男	1999	神奈川県	横浜市	400万円以上 500万円未満	なんとなく	とても満足	10	特におすすめしたいのは街を歩くときに感じた自然の素晴らしさです。都会に住むとどうしても時間に追われて忙しい生活になってしまっています。そんな時、ふとした風景に癒しを感じられるのがまた良いと感じました。
金沢エリア	兼六園	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	路線バス, レンタサイクル	満足	近いので、効率よくレンタカー半日レンタルでまわれた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街	金こん宮、白山ひめ神社	近江町市場		3,000円以上 5,000円未満	満足	海鮮が立ち飲みで気楽に買えた。	満足	たくさんお店があった。	感じなかった		8	スーパーみたいなお店で買って食べれた！香箱蟹もマグロも美味しかった！	また行きたい（1年以内）	とても満足	女	1977	東京都	新宿区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	浅野川周辺が素敵
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/02/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		兼六園	金沢駅	3,000円以上 5,000円未満	満足		とても満足	大浴場があること。	感じなかった		9		また行きたい（1年以内）	海鮮が大変おいしかった。街も広々としていてよかった。	女	1999	東京都	大田区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	お寿司が美味しかった。
金沢エリア	兼六園	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	自家用車, 新幹線	徒歩	とても満足	お散歩として最適でした	50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	Instagram, TikTok	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		とても満足	梅の花が綺麗だった	感じなかった		10		また行きたい（1年以内）	朝ごはんが食べられるカフェがもっと増えて欲しい(9時開店くらいの)	女	2001	埼玉県	蕨市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	魚がすごく美味しい
