エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2025/10/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	満足	静か	満足	綺麗	感じなかった		8		機会があれば行きたい	これといってお土産が思いつかない	男	1968	静岡県	静岡市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	古い街並みが良い
金沢エリア	石川県立図書館	2025/10/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	路線バスの運行パンフレットの入手がし易く、案内所の方々も親切でした。また、最初は複雑なのかなと思った数種類の運行図も理解すると便利だと気づきました。が、数種類の運行図全体を把握するのに少々時間を要しましたが、運転手さんも親切で大変助かりました。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	水鏡の庭（鈴木大拙館）	兼六園		使わない	とても満足	期待以上の素晴らしさで、また訪れたいと思いました。	とても満足	期待以上の素晴らしさでした。	感じなかった		10		機会があれば行きたい	特になし	女	1961	東京都	台東区	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	金沢駅を中心に行きたいスポットが集約されており、回りやすく便利。
金沢エリア	石川県立歴史博物館	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩	どちらでもない	徒歩で来たため。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, 友人・知人, 観光協会等の案内所	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	落ち着いてゆっくり見る事ができるから。	とても満足	職員も丁寧で赤煉瓦の建物を上手に活用されている。	感じなかった		10		また行きたい（1年以内）	特になし	男	1947	東京都	大田区	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	自然をとても上手に活用されている。食事も美味しい。
金沢エリア	兼六園	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 飛行機	レンタカー	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	福井県恐竜博物館	近江町市場		3,000円以上 5,000円未満	満足		満足		感じた	車椅子を使うのに結構悪路が多く、転倒の危険があった	8		機会があれば行きたい	特になし	女	1995	東京都	町田市	500万円以上 600万円未満	景品が当たる	満足	9	食事がとにかく美味しい
金沢エリア	石川県森林公園三国山キャンプ場	2025/10/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	金沢21世紀美術館		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	トイレも綺麗で、職員もいて安心	とても満足	静かに過ごせる	感じなかった		10		また行きたい（1年以内）	自然が、おおい	女	1978	富山県	高岡市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	
金沢エリア	金沢駅	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	新幹線が速かった	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	石川県立美術館	選択なし/該当施設なし	コスモアイル羽咋	20,000円以上 30,000円未満	とても満足	お土産が品揃え豊富だった、夕食がすぐ食べられた	とても満足	綺麗で快適	感じなかった		10	全体的に満足	また行きたい（1年以内）	ハントンライス	女	1996	広島県	広島市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	金沢おでん、兼六園、美術館、水族館
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			40,000円以上 50,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足		とても満足	前回の旅行で休肝日に当たってしまって行けなかったので、楽しみにしていたから。	感じなかった		10		機会があれば行きたい	金箔入りの化粧品、北陸新幹線のグッズ	女	1992	福島県	いわき市	600万円以上 700万円未満	景品が当たる	とても満足	10	何度来ても食べ物が最高に美味しいし、観光にも事欠かないため。
金沢エリア	ホテル・トリフィート金沢	2025/10/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	路線バス			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	とても良い	とても満足	親切、綺麗	感じなかった		10		また行きたい（1年以内）	特になし	女	1974	群馬県	太田市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	ホテル・トリフィート金沢	2025/10/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	近江町市場		兼六園		10,000円以上 20,000円未満	満足	清潔感があり接客対応も良い	満足	食事が美味しかった	感じなかった		8	お土産を置いて欲しい	機会があれば行きたい	美味しく新鮮な海産物	女	1965	群馬県	太田市	600万円以上 700万円未満	景品が当たる	満足	9	金沢駅の門
金沢エリア	兼六駐車場	2025/10/31	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	昨年ボランティアに訪れて、また能登、七尾を応援したく訪れました。	レンタカー, 新幹線	レンタカー, 徒歩	満足	トイレも綺麗で、旅の資料も頂け、物産館も近く１時間無料であることもわかったので	50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	歩いていて見つけました。	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	おやつにちょうどよいと思ったから	満足		感じなかった		8	アンケートの内容が多すぎる	また行きたい（1年以内）	特になし	女	1965	岩手県	北上市	800万円以上 900万円未満	景品が当たる	満足	8	風情がある
