エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	東横イン金沢兼六園香林坊	2026/05/05	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車	どちらでもない		50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じた	ウォシュレットがない	5		機会があれば行きたい	リーズナブルな食事	女	1956	新潟県	長岡	800万円以上 900万円未満	景品が当たる	不満	3	
金沢エリア	兼六駐車場	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	レンタカー	満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		選択なし/該当施設なし	山代温泉	1,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	かに　のどぐろ　お寿司	女	1966	東京都	調布市	800万円以上 900万円未満	景品が当たる	満足	9	街がきれいで食事が美味しい
金沢エリア	ホテルエコノ東金沢	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	ラブライブ！蓮ノ空聖地巡礼	新幹線	路線バス	不満	バスの本数が少ない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, ブログ	尾山神社		近江町市場		使わない	どちらでもない		どちらでもない		感じた	部屋がボロボロ。施設の方の対応はよい。	4		機会があれば行きたい	蓮ノ空の聖地	男	2003	東京都	荒川区	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	6	
金沢エリア	石川県立図書館	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	湯涌温泉	1,000円未満	満足	キレイ	満足	充実感	感じなかった		7		また行きたい（1年以内）	特になし	男	1975	石川県	能美市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	7	自然以外にもオススメがある
金沢エリア	ホテルエコノ東金沢	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, ラブライブ	新幹線	路線バス	どちらでもない	バスがわかりづらい。本数が少ない。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	TikTok	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	満足	部屋も広く朝ごはんもついていてよかった	満足	少し古いのと、アクセスが少し悪い。	感じた	バスで来る時にバスが少なく、乗り換えもバスが遅れ、大幅に時間がかかった。	7		機会があれば行きたい	ゲームセンターが好きなので、駅にクレーンゲームとかでお土産があったらいいなと思いました。	男	1998	東京都	荒川区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	7	
金沢エリア	金沢駅	2026/05/05	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀	恋人	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	満足	駐車場の場所、値段	20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	時間がなくゆっくり見れなかった	満足		感じなかった		7		機会があれば行きたい	特になし	女	1976	静岡県	御殿場	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	観光地が近辺にあり、まわりやすい
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/05/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫、母	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	綺麗で過ごしやすい	とても満足	かいてきでした	感じなかった		10	ウエルカムドリンクがよかった	また行きたい（1年以内）	海鮮のお土産が多くてよかった	女	1973	新潟県	新潟市	300万円以上 400万円未満	景品が当たる	とても満足	10	魅力的な建物が多い
金沢エリア	金沢駅	2026/05/05	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	自家用車			20,000円以上 30,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	お土産ものが、おしゃれで洗練されている。美味しい。	満足	トイレで少し並んだので。	感じなかった		8		また行きたい（1年以内）	和を感じさせるもの、洗練されたおしゃれな感じ。	女	1974	山口県	山口市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	いろんなパワースポットに行きましたがどれも想像以上に素晴らしかったです。
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小中学生連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし	千里浜、のとじま水族館	1,000円以上 3,000円未満	満足	ソフトクリームが少し高いと感じた	満足	動物がもっといると良いなと思いました	感じなかった		8	ヨーグルトソフトがおいしかったです	また行きたい（1年以内）	海鮮が手頃な価格で食べられること	女	1980	愛知県	丹羽郡扶桑町	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	健民スポレクプラザ	2026/05/05	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, その他スポーツ（ゴルフ、テニスなど）, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	選択なし/該当施設なし	となみチューリップフェア	選択なし/該当施設なし	観光物産館	1,000円以上 3,000円未満	満足	天候気にせず遊べること	満足	天候気にせず遊べること	感じなかった		8		機会があれば行きたい	中国人、韓国人がおらず、マナーよく静かに遊べること	男	1983	岐阜県	土岐市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	7	
金沢エリア	石川県立歴史博物館	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス	徒歩	どちらでもない		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足		不満	高い	感じた	自動販売機が壊れている	5	自動販売機のチェックをしたほうが良いと思います	どちらともいえない	治部煮は珍しかった	男	1972	東京都	東大和市	100万円以上 200万円未満	景品が当たる	どちらでもない	6	
金沢エリア	屋内木育施設 もりのひみつきち	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	もりのひみつきち	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	室内で遊び倒せれるから	とても満足		感じなかった	滑り台での摩擦だけ注意すれば後は満足です	10		また行きたい（1年以内）	子供向け	女	1981	富山県	高岡市	300万円以上 400万円未満	ひゃくまんさんが好き	満足	10	
金沢エリア	金沢中央観光案内所	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	自家用車	路線バス, 徒歩	どちらでもない	後ろのバスの停車時の車間が近くて怖かった	使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	尾山神社		選択なし/該当施設なし	実家	使わない	不満	キャンペーン期限が切れているパンフレットが置いてあった	満足	冷房が気持ちいいから	感じなかった		5	なし	また行きたい（1年以内）	全体的に高いし、古い	男	1982	愛知県	大府市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	とても満足	10	小松の航空プラザ 楽しいから
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	アイスクリームを買うのに並んでいたが、スムーズに進んだ	感じなかった		10		また行きたい（1年以内）	小包装で人に配れるもの。	女	1989	富山県	氷見市	200万円以上 300万円未満	景品が当たる	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	静岡県	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	ソフトクリームが美味しい	とても満足	自然の為	感じなかった		10		機会があれば行きたい	夢ミルク館や魚市場	男	1978	岐阜県	関市	300万円以上 400万円未満	景品が当たる	とても満足	10	夢ミルク館
金沢エリア	香林坊地下駐車場	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット, お祭りやイベントへの参加・見物	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	しいのき迎賓館、大和。	選択なし/該当施設なし	大和、しいのき迎賓館	10,000円以上 20,000円未満	満足	良いものを買えた、イベントで工作できて楽しかった。	満足	駐車場もありますし、買い物したら割引してもらえた。	感じなかった	なし	8	しいのき迎賓館のイベントが楽しかったです。シャボン玉やアンサンブルの音楽、工作もできて最高でした。キッチンカーが少なめだった。	石川県在住	美味しい和菓子や魚介類。石川県の金箔や水引などの工芸を体験したいです。兼六園など綺麗なところも見てもらいたいです。	女	1980	石川県	白山市荒屋町	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	デパ地下で美味しいものが買えた。しいのき迎賓館のイベントが楽しかったこと。
金沢エリア	石川県森林公園三国山キャンプ場	2026/05/05	同意する	1泊	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	とても満足	自然豊かで楽しかった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	ブログ	近江町市場		尾山神社		3,000円以上 5,000円未満	満足	海鮮が美味しかった	満足		感じなかった		7	お土産が少ない	機会があれば行きたい	お土産の種類が少ない	男	1989	石川県	金沢市高尾台	300万円以上 400万円未満	景品が当たる	満足	7	自然豊かで癒される
金沢エリア	金沢駅	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	自家用車	路線バス	とても満足	いろいろ観光がすぐできて時短で回れる	40,000円以上 50,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	美味しいものがたくさんある	とても満足	施設に活気がある	感じなかった	混雑しててトイレがたいへん	10		また行きたい（1年以内）	おいしい	男	1983	群馬県	安中市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2026/05/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	金沢駅の近くに色々あって、回りやすかった！	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	ゆのくにの森	10,000円以上 20,000円未満	とても満足	普段できない体験が色々できる。	とても満足	たくさん施設がある。	感じなかった	歩くのが多い。	8		機会があれば行きたい	新鮮な海鮮。	女	1983	三重県	津市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮がおいしい。
