エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/10/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, まちあるき、都市散策	自家用車	自家用車		動きやすい	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	近江町市場		兼六園		3,000円以上 5,000円未満	とても満足	素晴らしいです	とても満足	素晴らしい	感じなかった		10	大変良かった	また行きたい（1年以内）	もっとスムーズにお店に入りたい。飲んでる	男	1970	愛知県	名古屋市	1,500万円以上	景品が当たる	とても満足	10	自然や食事観光全て
金沢エリア	兼六駐車場	2025/10/15	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 飛行機	レンタカー	とても満足	とてもわかりやすいルートで行けて良かったから。	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		兼六園		1,000円未満	とても満足	景観が良くて、癒された。松がカッコよかった。　抹茶体験も出来て良かった。	とても満足	景観に癒されたし、入館料が手頃だと感じた。	感じなかった		9	抹茶と和菓子が美味しかった	機会があれば行きたい	特になし	女	1996	東京都	大田区	500万円以上 600万円未満	景品が当たる	とても満足	10	ウルトラマンのある手取フィッシュランドが遊園地やウルトラマンに会えるイベントをやっていて楽しかったから。兼六園は景観が良くて癒されたから。
金沢エリア	金沢駅	2025/10/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親子三世代	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	たまたま立ち寄った	選択なし/該当施設なし	一番初めに立ち寄りました。	選択なし/該当施設なし	黒部宇奈月温泉に行く予定でしたが、雨のため、糸魚川観光に変更する予定です。	使わない	とても満足	パンフレットがたくさんあった。案内の人も数名いて便利そうだった。	とても満足	パンフレットがたくさんあった。石川県だけでなく、富山や福井のパンフレットもあった。隣に金沢の伝統工芸品が飾られていた。まだ子供達には難しいかなと思ったが、綺麗だなと感動していた。	感じなかった		7	駅には人がたくさんいたが、観光案内所で案内を受けている人は誰もいなかったのでもったいないと思った。（何回か横を通りましたが誰もお客様はいなかった）	また行きたい（1年以内）	海鮮	女	1988	大阪府	東大阪市	700万円以上 800万円未満	景品が当たる	満足	8	駅前の水で時計が表示されるやつ、インスタで映えると思う。子供達はすごく気に入っていた。
金沢エリア	兼六園	2025/10/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫　母　娘	伯母の見舞いを兼ねて観光	新幹線	路線バス	不満	路線バスの乗り場と種類がわかりにくい　JRの1日乗車券を2日に渡って使ったが北越バスとの区別やバス停の場所周遊バスも使えたがとにかくわかりにくい　実際間違えて乗ってお金を払うこともあった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	武家屋敷跡	選択なし/該当施設なし	金沢城	1,000円未満	とても満足	素晴らしい景色だった	満足	景色が素敵だったのだが、地図と現地の案内図がリンクしてないことが多く、出口も含めてわかりづらかった	感じた	方向性	8		どちらともいえない	食べ物は美味しいが、接客していただいた方がほとんどの方が愛想がなかったのが残念。	女	1966	東京都	豊島区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	どちらでもない	6	食べ物が何を食べても美味しい
金沢エリア	石川県観光物産館	2025/10/16	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 子どもの誕生日祝	自家用車	自家用車	とても満足	施設から近くて便利だった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	Instagram	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足		とても満足		感じた	人が多かった	10		また行きたい（1年以内）	古都らしくてとても素敵です。	女	1991	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる	とても満足	10	工芸体験が素敵なのでぜひ勧めたいです
金沢エリア	金沢駅	2025/10/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	特色ある海鮮	男	1983	東京都	練馬区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	ボランティアガイドの金沢城案内がマニアックで普通に観光するだけだと経験できなかったとおもうので、そこがよかったです。
金沢エリア	尾山神社	2025/10/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩	満足	以外にアクセスよかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ついてすぐにきたから	兼六園		1,000円以上 3,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	特に今はない	女	1970	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	駅から近い
金沢エリア	金沢能楽美術館	2025/10/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	1日乗り放題があったため	50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram, 観光協会等の案内所	選択なし/該当施設なし	金沢美術館	ひがし茶屋街		50,000円以上 100,000円未満	とても満足	とても楽しめたから	とても満足	接遇が丁寧なため	感じなかった		8	能面体験がとても楽しかったです	また行きたい（1年以内）	体験型施設や食べ物が美味しいので楽しい時間を過ごせました。	女	1980	神奈川県	川崎市	600万円以上 700万円未満	景品が当たる	とても満足	10	美術館めぐりと食事
金沢エリア	金沢能楽美術館	2025/10/17	同意する	3泊	3泊	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス, 徒歩	満足	近い場所に色々な美術館な博物館の庭園があって回りやすい。	100,000円以上	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	兼六園	鈴木大美術．中村記念美術	ひがし茶屋街		1,000円未満	満足	能面体験が安い	満足	初めての事が出来たから	感じた	有料エリアとの区別が分かりづらい	10	楽しい１日をありがとう。	どちらともいえない	美味しい食べ物が寿司しかないのが残念	女	1975	福島県	いわき市	200万円以上 300万円未満	景品が当たる	どちらでもない	5	魅力が少ない
金沢エリア	石川県政記念しいのき迎賓館	2025/10/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	在来線, 飛行機	徒歩			3,000円以上 5,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, YouTubeの料理番組	尾山神社		選択なし/該当施設なし	石川県庁　展望フロア	使わない	満足		満足		感じなかった		10	栗かぼちゃのスープは秋を感じられて、ゆったり安らげる時間となりました	また行きたい（1年以内）	特になし	女	1969	埼玉県	川口市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	お城の目の前で、ゆっくりと食事する時間は、忙しい毎日の中で癒しになりました。
