エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢マンテンホテル駅前	2026/05/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車	満足	自由な行動	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	兼六園	金沢城	5,000円以上 10,000円未満	満足	歴史文化的ある品を購入	とても満足	でんとうてき	感じなかった		8	和食朝食に海苔が欲しい。	また行きたい（1年以内）	魅力的	男	1964	福島県	いわき市	1,500万円以上	景品が当たる	とても満足	10	兼六園
金沢エリア	屋内木育施設 もりのひみつきち	2026/05/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	1,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足		とても満足		感じた	トイレが少ない	8		石川県在住	特になし	男	1990	石川県	羽咋市	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/24	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	とても満足	夕方からのフリードリンクと温泉、清潔な部屋	とても満足	接客	感じなかった		10	フリードリンク、温泉がとても満足　他のスパーホテルにはない	また行きたい（1年以内）	市場の食事	男	1964	東京都	調布	800万円以上 900万円未満	景品が当たる	とても満足	10	美味しい食事
金沢エリア	ひがし茶屋休憩館	2026/05/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	バスの金額と時間感覚	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		尾山神社		3,000円以上 5,000円未満	満足	まいどさん、という制度と無料休憩所の提案	満足	人が温かい	感じなかった		5	金箔貼り体験	また行きたい（1年以内）	体験するものが多いと嬉しい	女	1969	静岡県	静岡市	900万円以上 1,000万円未満	景品が当たる	とても満足	7	兼六園と金沢駅
金沢エリア	石川県立歴史博物館	2026/05/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩	どちらでもない		50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		選択なし/該当施設なし	長町武家屋敷跡	1,000円未満	満足		満足	綺麗な施設でした	感じなかった		5		機会があれば行きたい	ひがし町茶屋の辺りなどは食べる場所が多かったけれど、観光後の遅くなった時間に拠点にしていた金沢駅に戻ると何処も混んでいて夕飯場所に困りました。夜遅くても利用出来る飲食店の案内があると嬉しかったです。	女	1987	北海道	札幌市白石区	200万円以上 300万円未満	景品が当たる, なんとなく	満足	6	観光地がコンパクトに纏まっていて周りやすい、レンタカーが無くても大丈夫なところ
金沢エリア	石川県立歴史博物館	2026/05/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	満足	本数多くて便利ですが、いつ来るのかどれに乗るかがいまいち分かりにくいです。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	武家屋敷跡	1,000円未満	満足		満足	勉強になりました。とても興味深い内容でした。	感じなかった		9	休憩所があって便利でした。	機会があれば行きたい	お土産品は他県に比べて大人向けの物が多いかな？という印象でした。	その他	1987	北海道	江別市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	9	今回金沢市中心の旅行ですが、名所が歩いていける距離で無理なく回れる、細かく日程決めなくても楽しめるのが良いと思いました。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			30,000円以上 40,000円未満	使わない	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		ひがし茶屋街		使わない	とても満足	ウェルカムドリンクだけでなくツマミ付きがよかった	とても満足	綺麗、丁寧な対応だった	感じなかった		10		機会があれば行きたい	特になし	男	1969	茨城県	日立市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	歩道含め街がきれいだった。名所もきれいだし歴史を感じる街がよかった
金沢エリア	妙立寺	2026/05/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	とても満足	バス安いです	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園	卯辰山	選択なし/該当施設なし	帰ります	1,000円以上 3,000円未満	とても満足	丁寧なガイド	とても満足	色々なカラクリ	感じなかった		10		機会があれば行きたい	今回は相撲大会の応援がメインでした。が、しっかり観光もでき、おいしいものも沢山いただきました。また時間を沢山とって、加賀や能登もまわってみたいです。	女	1969	山口県	周南市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	6～10回目	インターネット・アプリ, 友人・知人	尾山神社		選択なし/該当施設なし	金沢港いきいき魚市	3,000円以上 5,000円未満	とても満足	押し付けがましくない丁寧さが良かった。	とても満足	落ち着いた雰囲気が良かった	感じなかった		10		また行きたい（1年以内）	まだ要望が出るほど今の石川をよく知らない	男	1971	大阪府	交野市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	施設の良さと食の素晴らしさ
金沢エリア	健民スポレクプラザ	2026/05/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	買い物、アウトレット	自家用車	自家用車		車が楽	10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	金沢21世紀美術館		兼六園		使わない	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	魚	女	1972	沖縄県	名護市	600万円以上 700万円未満	景品が当たる	とても満足	10	綺麗だから
金沢エリア	健民スポレクプラザ	2026/05/24	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	友人	宿でのんびり過ごす	自家用車	自家用車	とても満足	たのしかった	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展	兼六園		兼六園		3,000円以上 5,000円未満	とても満足	楽しかった	とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	なし	女	2006	石川県	金沢市	100万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/05/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	本数が多い	5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	尾山神社		選択なし/該当施設なし	中能登ツアー	使わない	満足	時間通りに開けてくれた	満足	マンホールカードをくれた	感じなかった		5		また行きたい（1年以内）	特になし	女	1974	東京都	目黒区	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	満足	10	美味しい食べ物とお酒
金沢エリア	金沢中央観光案内所	2026/05/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	マンホールカードの収集	自家用車	徒歩	どちらでもない	バスの停留所が良くわからなかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		尾山神社		20,000円以上 30,000円未満	満足	丁寧に対応してもらえた	とても満足		感じなかった		10		また行きたい（1年以内）	体験型の施設をもっと増やして欲しい	女	1970	新潟県	新潟市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	満足	9	
