エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/08/27	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	出張など仕事関係	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	金沢駅	40,000円以上 50,000円未満	とても満足	疲れた旅の最終日に癒されたので	とても満足	アロマオイルの香りに癒された、清潔感があった、セルフサービスのアメニティの種類が多い	感じなかった		10	お風呂も広く滞在時間中入れるのが良かった、朝食も種類豊富で美味しかった	また行きたい（1年以内）	インスタ映えやインバウンド向けばかりでない、石川独自の良さを体験できるといいです。を	女	1984	山梨県	南アルプス市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	今回は主な目的は仕事でしたが、伝統工芸の能登上布や七尾の和ろうそくを知る機会になりました。今までは石川＝金沢＝きらびやかなものばかりという印象で少し近づきがたい印象でした。金沢だけでなく能登の復興のためにも能登の良さを伝えたいです。
金沢エリア	ホテル・トリフィート金沢	2026/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	福井県立恐竜博物館	3,000円以上 5,000円未満	とても満足	朝ごはんのメニューがとても美味しかった。	とても満足	お風呂、ご飯が最高でした。	感じなかった		10	ご飯のご当地メニュー最高でした。	また行きたい（1年以内）	特になし	女	2010	埼玉県	越谷市	800万円以上 900万円未満	景品が当たる	とても満足	10	利便性と観光地への交通網の良さ
金沢エリア	ホテルビスタ金沢	2026/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	尾山神社		選択なし/該当施設なし	輪島	使わない	とても満足	風呂とトイレが別だった。	とても満足	部屋が静か。	感じなかった		7	特にない。	また行きたい（1年以内）	特になし	男	1976	滋賀県	大津市	100万円以上 200万円未満	景品が当たる	どちらでもない	6	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線, 在来線	在来線	満足	ゆっくりと楽しむことが出来た	40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	満足	素敵だった	満足	素敵だった	感じなかった		9		機会があれば行きたい	予約を取りやすくしてほしい	女	1958	京都府	城陽市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	石川県立歴史博物館	2026/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	高速バス	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	尾山神社		兼六園		3,000円以上 5,000円未満	とても満足	前田家が治める前の歴史も紹介されていたから	とても満足	映像展示も理解の助けになったから	感じなかった		10		また行きたい（1年以内）	特になし	男	2004	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	金沢城、兼六園、その周辺に博物館が集中しており、最小限の移動で見どころがたくさんあったから。
加賀エリア	ゆのくに天祥	2026/08/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	レンタカー	自家用車	とても満足	レンタカーの手続きが、とても早く直ぐに出発が出来た。あと係の方の説明が、分かりやすく丁寧でした。etcカードを忘れましたが、ご安心下さいと貸して頂けて、安心しました。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram, 観光協会等の案内所	ゆのくにの森		日本自動車博物館		3,000円以上 5,000円未満	とても満足	色々と体験が出来たことです。	とても満足		感じなかった		10		また行きたい（1年以内）	名物をもっとアピールして欲しい。なんたって沢山美味しい食べ物があります。	男	1965	神奈川県	横浜市緑区	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	いい所がありすぎて選べなかった	選択なし／該当施設なし	久しぶりの楽しい旅館で疲れてしまった	10,000円以上 20,000円未満	とても満足	全てが良い	とても満足	接客もよくかなり満足	感じなかった		10		機会があれば行きたい	もう少し温泉街付近にアクティビティ施設が欲しい	男	2007	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	人がとても素晴らしく旅行に最適
加賀エリア	ゆのくに天祥	2026/08/27	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	海の宿ニシノヤで海遊び、釣り	選択なし／該当施設なし	天候不順の為予定キャンセル	10,000円以上 20,000円未満	満足	プールやその他のアミューズメント性が良かった、食事・スタッフの対応はまぁまあ	満足		感じた	食事処まで遠く、車椅子では大変	6		また行きたい（1年以内）	特になし。	男	1989	奈良県	大和郡山市	1,000万円以上 1,200万円未満	景品が当たる	満足	6	
加賀エリア	かがにこにこパーク	2026/08/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		ゆのくにの森		1,000円未満	とても満足	自動販売機やロッカーも完備されていてよかった。	とても満足	天候を気にせず思いっきり遊べてよかった。	感じた	駐車場が少し離れている。	10		また行きたい（1年以内）	美味しいもの。	女	1985	富山県	砺波市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	子供が遊べる施設が多い。
加賀エリア	月うさぎの里	2026/08/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	温泉がよかった	20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	月うさぎの里		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	店員さんがやさしかった	とても満足	施設がとってもきれいだった	感じなかった		5	お土産たくさんそろってました！	機会があれば行きたい	特になし	女	1995	岐阜県	岐阜市	700万円以上 800万円未満	景品が当たる	満足	5	温泉旅館
