エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢ゲストハウス和んで	2026/06/07	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	百万石フェスに参加して帰るため	3,000円以上 5,000円未満	とても満足	荷物の事前あづかりや時間外のチェックインも対応していただけた	とても満足	金沢駅が徒歩圏内で利用しやすかった。	感じなかった		10		機会があれば行きたい	特になし	女	1969	熊本県	八代市	400万円以上 500万円未満	なんとなく	とても満足	8	
金沢エリア	長町武家屋敷休憩館	2026/06/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 高速バス	徒歩			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	Googleマップ	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	街並みが良かった	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1988	神奈川県	厚木市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	百万石祭りが初心者でも楽しめてとてもよかったです。
金沢エリア	金沢城公園	2026/06/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	日本三國のスタンプラリー、ライブ	自家用車	自家用車			使わない	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	近江町市場		金沢21世紀美術館		30,000円以上 40,000円未満	とても満足		とても満足	建物が綺麗	感じなかった		10		また行きたい（1年以内）	満足です。	女	2003	東京都	日野市	100万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	妙立寺	2026/06/07	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	友人・親戚を訪ねる	自家用車	自家用車	とても満足	忍者寺すごーい	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	兼六園		兼六園		3,000円以上 5,000円未満	とても満足	忍者寺すごい	とても満足		感じなかった		10		また行きたい（1年以内）	遠いが来る価値有りです	男	1969	京都府	京都市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/07	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線, 在来線	徒歩	とても満足		40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	鈴木大拙館	選択なし/該当施設なし		1,000円未満	とても満足	素晴らしい	とても満足	素晴らしい	感じなかった	なし	10	不明	また行きたい（1年以内）	美味しかった	男	1965	京都府	木津川市	1,500万円以上	景品が当たる	満足	8	満足なので
金沢エリア	金沢蓄音器館	2026/06/07	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	混み合ってはいましたが、観光地なので仕方ないです。京都よりはマシです。	使わない	1,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, 観光連盟やDMOのHP	ひがし茶屋街		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない		満足		感じなかった		5		機会があれば行きたい	特になし	男	1969	東京都	台東区	1,500万円以上	景品が当たる	満足	5	ご飯が美味しい。
金沢エリア	石川県立歴史博物館	2026/06/07	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし	県立美術館	ひがし茶屋街		1,000円未満	満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	2002	兵庫県	西宮市	100万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	中心地に観光地が密集しており、周りやすい。
金沢エリア	金沢中央観光案内所	2026/06/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	金沢市内で謎解き	新幹線	路線バス, 徒歩	どちらでもない	特に良い事も悪い事もなかった。	20,000円以上 30,000円未満	1,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 謎解き内での指示	金沢21世紀美術館		尾山神社		使わない	どちらでもない	特に良い事も悪い事もなかった。	どちらでもない	特に良い事も悪い事もなかった。	感じなかった		5		機会があれば行きたい	特になし	女	1982	兵庫県	西宮市	200万円以上 300万円未満	ひゃくまんさんが好き	満足	7	観光出来る場所が多く、距離も近いので色々楽しめた。
金沢エリア	石川県観光物産館	2026/06/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 名所、旧跡の観光	飛行機	レンタカー	とても満足	目的通りの効果を果たしたから。	3,000円以上 5,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		使わない	とても満足	景色が良かったから。	とても満足	清掃が行き届いていたから。	感じなかった		10	特になし。	また行きたい（1年以内）	のどぐろ。	男	1982	埼玉県	さいたま市	500万円以上 600万円未満	景品が当たる	とても満足	10	母
金沢エリア	ホテル日航金沢	2026/06/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	なし	ひがし茶屋街		5,000円以上 10,000円未満	とても満足	接客が良い	とても満足	部屋が落ち着く	感じた	トイレにタオル掛けがあると良い	10	特になし	機会があれば行きたい	特になし	女	1962	京都府	京都市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	食べ物が美味しい
