エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	職場の同僚	出張など仕事関係	自家用車, 社用車	在来線, 社用車	どちらでもない	交通ダイヤなやや不満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	尾山神社		ひがし茶屋街		5,000円以上 10,000円未満	どちらでもない	可もなく不可もなく	どちらでもない		感じた	インバウンド客	6		どちらともいえない	特産物のクオリティが高いが、仕方ないことだが価格高騰が顕著で残念	男	1983	愛知県	名古屋市	400万円以上 500万円未満	なんとなく	どちらでもない	6	食事は満足なので、特に海産物
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係	車	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		10,000円以上 20,000円未満	満足		満足		感じた	脱衣場をもう少し綺麗にお願いします	8		また行きたい（1年以内）	とくになし	女	1975	神奈川県	相模原市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
金沢エリア	石川県政記念しいのき迎賓館	2026/06/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	価格が適正	40,000円以上 50,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし/該当施設なし	その他エリア	20,000円以上 30,000円未満	満足	雰囲気がよい	どちらでもない	館内が少し暑い	感じた	インフォメーション前のスペースがあつい	8	地域の工芸品や土産品など物販があるとよい	また行きたい（1年以内）	特になし	女	1982	千葉県	千葉市	700万円以上 800万円未満	景品が当たる	満足	10	コンパクトに回れる
金沢エリア	ひがし茶屋休憩館	2026/06/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	出張など仕事関係, 修学旅行	新幹線	路線バス	不満	バスが混んでる	5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		選択なし/該当施設なし	金沢駅	5,000円以上 10,000円未満	とても不満	トイレが少ない、狭い、なぜか男子トイレが1つしかない	とても不満	同上	感じた	トイレが狭い	3	全体的に値段が高い　観光地が分かりにくい	機会があれば行きたい	近江町市場を安くして	男	2008	東京都	北区	100万円未満	景品が当たる	満足	5	
金沢エリア	夢ミルク館（ホリ牧場）	2026/06/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	レンタカー, 新幹線	レンタカー	満足	便利	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円未満	満足	おいしい	満足	おいしい	感じた	臭い	7	おいしい	機会があれば行きたい	海鮮たべる	女	1995	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	8	おいしい
金沢エリア	夢ミルク館（ホリ牧場）	2026/06/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	レンタカー	満足	車の維持費がかからないため	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円未満	とても満足	牧場のミルクソフトがおいしかった	とても満足	味もよくて施設も綺麗だった。	感じなかった		9		また行きたい（1年以内）	特になし。	男	1993	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	10	美味しいものがたくさんあるから。
金沢エリア	石川県政記念しいのき迎賓館	2026/06/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線, 在来線	徒歩	満足	案内はわかりやすく清潔で過ごしやすい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	歩いて見かけて	近江町市場		選択なし/該当施設なし		使わない	どちらでもない		満足	明るい雰囲気で立ち寄ったり休憩しやすい	感じなかった		8		機会があれば行きたい	歴史を気軽に学べる機会があれば	男	1985	大阪府	枚方市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	食べものが美味しい
金沢エリア	石川県政記念しいのき迎賓館	2026/06/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	たまたま通りがかった	選択なし/該当施設なし		選択なし/該当施設なし	ポール・ボキューズ	使わない	満足	涼しい	どちらでもない	静かできれい	感じなかった		5	お土産とか置いてたらみたかった	機会があれば行きたい	美味しい魚	女	1973	大阪府	枚方市	700万円以上 800万円未満	景品が当たる	満足	10	食べたいものがいっぱい
金沢エリア	ひがし茶屋休憩館	2026/06/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	復興支援のための旅行	旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない		40,000円以上 50,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	ひがし茶屋街		ひがし茶屋街		1,000円未満	どちらでもない		どちらでもない		感じなかった		4		機会があれば行きたい	スキーにも来る	男	1964	兵庫県	芦屋	900万円以上 1,000万円未満	景品が当たる	満足	8	感じが良い
金沢エリア	金沢駅	2026/06/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	レンタカー	とても満足	特になし	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	仕事のため	選択なし/該当施設なし	仕事の為	1,000円以上 3,000円未満	とても満足	特になし	とても満足	特になし	感じなかった	なし	8	なし	また行きたい（1年以内）	飲食	男	1986	大阪府	三島郡島本町	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	グルメ
