エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社	2025/08/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策	バス	徒歩	満足	神門がきれい	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		金沢21世紀美術館		1,000円未満	満足	面白そう	満足		感じなかった		8		機会があれば行きたい	もう少しお手頃な飲食店を知りたい。	男	1972	愛知県	一宮市	300万円以上 400万円未満	景品が当たる	満足	7	
金沢エリア	尾山神社	2025/08/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	金沢	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車	とても満足	駐車場に停めて、色々と周れたから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	とても満足	とても空気が良く気持ち良かったです	とても満足	ゆっくり出来た	感じなかった		10	よく知らずに来たけど、とても良い所でした	また行きたい（1年以内）	食べ物が美味しい	女	1969	愛知県	愛西市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	すべて
金沢エリア	尾山神社	2025/08/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	徒歩			5,000円以上 10,000円未満	使わない	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	兼六園		ひがし茶屋街		1,000円未満	とても満足	おみくじが種類豊富で楽しかった！	とても満足	木々がきれいで神聖な場所だと思いました！	感じなかった		10	飲食系（カフェのようなもの）がもっとあったら休めていいと思いました。	機会があれば行きたい	ひゃくまんさんのキャラクターがとっても可愛いので、フィギュアやキーホルダーなどを作って欲しいです！	女	2003	愛知県	愛西市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	兼六園 朝早く行くと人も少なく、無料で見れるのでとても良いと思いました！
金沢エリア	金沢港クルーズターミナル	2025/08/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	いきいき市場にもバス亭があったらより便利だと思った	30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	尾山神社		兼六園		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	バスが充実していたので、車がなくても不便なく十分に楽しめました。比較的早く閉店するお店が多い印象です。	また行きたい（1年以内）	どのお店や施設の方が親切で穏やかに応対して下さり、全てにおいて好印象です。また旅行で来たいです。	女	1973	群馬県	太田市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	東京駅から2時半から3時間で気軽に来れる
金沢エリア	チサンバジェット金沢駅前	2025/08/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, X(旧：Twitter), 友人・知人	ひがし茶屋街		近江町市場		使わない	どちらでもない		満足		感じた	電子レンジが1階にしかない	5		機会があれば行きたい	特に無し	男	2001	広島県	東広島市	200万円以上 300万円未満	なんとなく	満足	7	
金沢エリア	石川県立歴史博物館	2025/08/21	同意する	2泊	2泊	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円未満	満足	静かである	満足	建物の雰囲気、落ち着いた内部	感じなかった		7		機会があれば行きたい	現在で十分満足している	男	1958	愛知県	春日井市	200万円以上 300万円未満	景品が当たる	満足	9	千里浜なぎさドライブウェイ
金沢エリア	石川県観光物産館	2025/08/21	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	和菓子作りと加賀八幡起き上り手描き体験がとても楽しかった。	満足	スタッフの対応が良かったです。	感じなかった		10	和菓子づくりが楽しかったですが、小学生の子供には解説のペースが早かったようです。	機会があれば行きたい	美味しい食事	男	1979	広島県	広島市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	食事が美味しい！
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/08/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	尾山神社	金沢城公園	選択なし/該当施設なし	長町武家屋敷	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8	髪の毛のローションがとてもサラサラになって良かったです。ホテルで購入できないのが残念でした。	また行きたい（1年以内）	特になし	女	1984	愛知県	名古屋市	300万円以上 400万円未満	景品が当たる	とても満足	9	金沢城公園
金沢エリア	金沢駅	2025/08/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	どちらでもない	預かってくれない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない	高い	どちらでもない	駅から遠い	感じた	駅から遠い	6	もっと早く、遅くまで営業を	また行きたい（1年以内）	JA野菜をもっと他県のように安く	男	1965	大阪府	箕面市	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい	どちらでもない	7	オシャレ
金沢エリア	金沢駅	2025/08/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	名所、旧跡の観光, 出張など仕事関係	新幹線	タクシー, 徒歩	とても満足	タクシーの運転手さんが非常に丁寧に様々な場所を案内くださいました	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	とても満足	40声のモテットが本当によかったです	とても満足	とても素敵な場所でした。	感じなかった		10	散策	機会があれば行きたい	美味しい地酒と魚	女	1982	京都府	宇治市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	食べ物も美味しく人もよく、ぜひまた期待です！
