エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢ニューグランドホテル	2026/08/15	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	ひがし茶屋街		兼六園		10,000円以上 20,000円未満	とても満足	落ち着いていてスタッフの方の対応が丁寧	とても満足	食事も立地も良い	感じなかった		10		また行きたい（1年以内）	加賀百万石を全面に出した食事、みやげで他の観光地と差別化していけばいいと思います	女	1968	茨城県	かすみがうら市	800万円以上 900万円未満	景品が当たる	満足	9	
金沢エリア	石川県観光物産館	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			40,000円以上 50,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	品揃えが良い	とても満足	涼しかった。利用しやすい位置だった。	感じなかった		10	品揃えが良い。	機会があれば行きたい	満足しています。	男	1977	秋田県	秋田市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	体験が多い。文化や趣に触れ合える。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/08/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線	徒歩, レンタサイクル	満足	返却がなかなか認識されない	30,000円以上 40,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ, 観光協会等の案内所	近江町市場		金沢21世紀美術館		使わない	満足	無料だから	とても満足	綺麗だから	感じなかった		10	おしゃれなカフェがたくさんあると良い	また行きたい（1年以内）	安くて美味しい　のんびりしたい	男	1962	千葉県	柏市	400万円以上 500万円未満	石川県の雑学を知りたい	とても満足	10	食べ物　美味しいから
金沢エリア	妙立寺	2026/08/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	流暢な案内で楽しかったです	とても満足	カラクリが楽しかった	感じなかった		10		機会があれば行きたい	特になし	女	1973	滋賀県	大津市	800万円以上 900万円未満	景品が当たる	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車	とても満足	ソフトクリームが美味しい	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ひまわり村	選択なし/該当施設なし	片町	使わない	とても満足	綺麗	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい	男	1962	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2026/08/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	Instagram, TikTok	兼六園		近江町市場		1,000円未満	満足	綺麗に手入れされていて良かったが、とても満足とは行かなかった！圧巻されるものがなかった！	満足		感じなかった		7		機会があれば行きたい	海鮮！！！	男	1995	奈良県	天理市櫟本町	700万円以上 800万円未満	景品が当たる	とても満足	9	海鮮が美味しいし、観光するところが沢山ある！
金沢エリア	ホテルルートイン金沢駅前	2026/08/15	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 新幹線	徒歩	とても不満	交通の便が悪い道が悪い、ガタガタ	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		兼六園		10,000円以上 20,000円未満	満足	兼六園無料、近江町は色々食楽しめた	満足	コスパよい	感じた	交通便が悪い　兼六園からにし茶屋へいけなかった	6	自然のアクティビティがあるとよい	機会があれば行きたい	第七餃子しまってていけなかった。道路舗装が悪い	男	1976	神奈川県	横浜市中区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	6	兼六園無料
金沢エリア	石川県観光物産館	2026/08/15	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	100,000円以上	6～10回目	観光連盟やDMOのHP, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	金沢漁港	1,000円以上 3,000円未満	とても満足	和菓子体験が素晴らしく楽しかった。先生の説明が分かりやすくて良かった。	とても満足	女性お手洗いもキレイで多いし、お土産物も充実していてゆったり買える。	感じなかった		10	和菓子体験がとても良かった。素人にも分かりやすく説明してもらえて、美しい上生菓子を作ることができました。何度も金沢に来ていますが、こういう体験ができるのはとても楽しい。時間配分もちょうど良かった。	また行きたい（1年以内）	海鮮や、日本酒を満喫したい	女	1972	京都府	京都市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	伝統工芸に触れられ、食にも大満足だった。和菓子体験やその他体験などアクティビティも充実している。
金沢エリア	石川県立歴史博物館	2026/08/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 歴史博物館をゆっくりみる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	国立工芸館	1,000円以上 3,000円未満	とても満足	映像がとてもよい	とても満足	音声案内も満喫した。トイレきれい	感じなかった		10	飲み物を買って一休みできる空間が広くてとてもよい	また行きたい（1年以内）	福井県はカイリュー、石川県もふるさとポケモンがあったらよい。	女	1971	石川県	かほく市	600万円以上 700万円未満	景品が当たる	とても満足	10	歴史博物館は駐車場無料で学びもあり清潔で快適。今回は動物の特別展でとても興味がある。また来たい。
金沢エリア	金沢中央観光案内所	2026/08/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	自家用車	どちらでもない	乗り換えがスムーズ、JR東海と西日本の仲が悪い、予約がスムーズにできない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	尾山神社		兼六園		使わない	とても満足	和太鼓いへ	とても満足	きれい、見やすい	感じなかった		8		機会があれば行きたい	カニ	男	1970	愛知県	岩倉市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	街がきれい
