TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,JR芦原温泉駅 エリア,190,0,1,13,43,31,52,42,7,0,0,74,111,1,4,0,0,0,0,0,2,0,0,1,1,9,11,18,7,3,6,15,59,0,2,1,1,14,2,7,3,16,3,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,2,1,78,40,41,17,14,30,45,82,3,29,18,10,4,4,3,36,1,0,1,13,7,10,9,1,0,0,24,0,2,0,0,3,0,72,0,0,12,5,0,37,0,20,2,47,13,21,11,6,4.221052632,68,42,13.68421053,14,8,9,11,23,52,13,7,9,10,9,2,4,19,0,0,0,0,0,0,41,11,12,68,0,0,9,5,22,0,0,0
福井,かつやま恐竜の森 エリア,1507,13,22,244,380,328,303,181,35,0,0,686,767,9,45,15,4,1,11,1,3,7,13,10,4,43,50,171,87,12,36,85,93,5,21,43,41,169,35,57,69,218,103,24,10,0,1,11,15,5,4,5,3,1,9,0,3,3,3,0,3,0,366,603,346,103,89,180,313,480,37,315,1009,63,21,15,17,119,30,28,5,47,60,18,72,8,0,0,210,0,80,0,0,19,0,759,0,0,26,97,0,291,0,266,3,186,44,225,55,34,4.504313205,836,174,43.92833444,122,47,98,139,160,175,121,119,99,79,104,57,50,137,0,0,0,0,0,0,114,125,117,302,19,0,82,22,468,0,0,0
福井,はたや記念館 ゆめおーれ勝山 エリア,148,0,1,10,20,27,50,31,8,0,0,55,89,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,2,13,78,0,0,2,3,9,2,3,2,11,10,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,92,29,15,7,5,7,25,44,3,36,28,12,15,0,6,28,11,2,0,17,6,1,8,2,0,0,13,0,2,0,0,2,0,48,0,0,1,3,0,19,0,14,0,44,8,16,3,10,4.290540541,59,30,19.59459459,12,2,14,21,11,17,16,6,8,5,2,5,3,26,0,0,0,0,0,0,25,5,5,53,1,0,8,0,28,0,0,0
福井,越前そばの里 エリア,2170,5,27,174,221,364,693,545,131,0,0,1002,1115,19,34,1,1,1,6,0,0,2,1,0,0,25,12,44,27,4,59,114,902,0,5,157,12,248,56,109,110,143,77,21,4,0,0,5,5,1,1,3,2,2,2,0,1,1,0,3,2,1,1316,524,181,56,93,248,384,1237,78,277,120,282,44,30,25,122,44,16,11,165,127,105,180,14,0,0,115,0,16,0,0,14,0,710,0,0,25,243,0,261,0,527,11,241,34,261,37,213,4.396774194,974,421,25.48387097,205,90,191,246,265,238,166,135,113,99,96,48,43,235,0,0,0,0,0,0,217,113,119,919,17,1,195,51,137,0,0,0
福井,福井駅前 エリア,1074,2,5,100,182,244,293,221,25,0,0,471,549,9,45,12,0,1,6,0,1,4,6,6,6,34,39,157,63,7,23,28,285,4,14,13,15,101,4,21,29,91,51,11,2,1,1,8,3,2,1,1,3,2,10,0,1,3,1,1,1,1,385,278,223,107,81,87,128,388,55,223,141,99,60,37,7,163,19,6,2,18,66,81,58,8,0,0,124,0,39,0,0,16,0,435,0,0,39,60,0,221,0,128,11,177,106,149,56,46,4.275605214,482,175,28.58472998,86,27,50,81,108,192,69,68,62,43,76,33,37,142,0,0,0,0,0,0,345,56,59,324,7,0,42,30,95,0,0,0
福井,大本山 永平寺 エリア,1851,3,24,212,269,360,590,334,56,0,0,797,1004,17,33,18,5,2,14,2,7,3,21,11,22,80,79,293,134,16,45,70,93,3,36,49,56,198,32,42,76,191,118,25,10,4,4,12,12,4,5,13,2,0,24,7,3,4,1,3,2,0,370,706,499,150,126,234,459,802,119,1080,304,78,43,31,24,229,32,12,5,85,69,55,151,10,0,0,152,0,45,0,0,21,0,851,0,0,50,101,0,419,0,303,11,323,86,200,78,98,4.398703404,855,261,32.09076175,164,44,119,173,174,199,144,131,127,111,122,69,77,197,0,0,0,0,0,0,201,118,171,625,44,1,179,33,101,0,0,0
福井,あわら湯のまち エリア,1842,6,15,212,289,304,472,438,100,0,0,791,1007,8,36,6,5,2,3,0,3,3,21,10,12,64,41,158,70,15,54,111,375,3,33,56,38,163,23,76,68,212,105,43,12,3,1,6,8,3,1,8,6,2,8,2,1,0,3,0,2,3,216,1180,298,83,65,834,1089,1040,51,325,360,77,32,18,16,109,21,5,8,40,46,58,96,21,0,0,349,0,60,0,0,34,0,945,0,0,171,83,0,322,0,243,7,203,56,128,63,73,4.362106406,838,286,29.96742671,112,43,97,142,192,272,151,110,102,126,136,58,66,235,0,0,0,0,0,0,119,100,117,612,55,0,178,48,232,0,0,0
福井,道の駅「越前」 エリア,561,1,4,32,85,112,189,119,18,0,0,243,309,4,5,1,2,0,0,0,0,1,3,2,7,7,5,21,10,3,5,29,165,1,1,29,15,59,26,41,37,53,21,5,1,0,0,4,3,0,0,0,0,0,3,0,1,0,0,0,0,0,277,161,77,24,22,53,167,255,23,92,55,70,36,4,26,41,7,3,1,69,13,3,31,2,0,0,45,0,14,0,0,7,0,238,0,0,16,14,0,74,0,78,2,101,27,76,28,37,4.219251337,219,108,19.78609626,56,11,33,47,54,71,56,32,31,32,29,16,20,73,0,0,0,0,0,0,55,37,35,246,0,0,35,7,74,0,0,0
福井,越前海岸 北部 エリア,93,0,0,8,12,17,26,26,3,0,0,35,53,2,3,1,0,0,0,0,0,0,2,0,0,1,1,7,3,0,1,5,36,0,2,5,0,7,2,5,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,13,4,2,9,28,42,7,17,12,5,2,0,14,5,4,0,0,9,4,1,2,0,0,0,9,0,0,0,0,1,0,38,0,0,6,4,0,17,0,15,0,15,2,7,6,6,4.35483871,34,19,16.12903226,11,5,8,9,12,9,6,10,4,5,2,3,3,6,0,0,0,0,0,0,3,5,7,40,2,0,3,1,17,0,0,0
福井,小浜 エリア（宿泊施設）,177,0,1,10,28,27,62,32,16,0,0,76,97,0,4,3,0,0,0,0,0,0,1,0,0,5,5,23,10,0,3,5,18,1,4,1,2,11,1,4,19,20,32,1,0,0,0,0,0,0,0,5,0,0,1,0,0,1,1,0,0,0,14,102,35,12,14,59,25,88,8,41,4,7,5,0,6,40,7,1,0,5,23,23,16,0,0,0,23,0,2,0,0,1,0,99,0,0,16,4,0,21,0,29,3,17,8,13,11,10,4.237288136,64,36,15.81920904,7,3,11,22,25,17,23,11,8,7,6,5,10,22,0,0,0,0,0,0,29,10,16,55,4,0,18,9,9,0,0,0
