TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,JR芦原温泉駅 エリア,624,1,7,42,116,142,177,119,18,0,0,230,375,2,17,2,0,0,2,0,2,0,1,1,3,21,18,63,16,5,12,44,248,0,7,9,6,29,4,24,17,49,22,4,1,0,0,2,1,1,0,0,2,0,3,0,0,0,0,0,4,1,260,169,116,46,33,110,157,227,20,99,51,48,41,13,6,103,9,1,5,37,38,30,39,8,0,0,76,0,12,0,0,7,0,228,0,0,42,54,0,120,0,81,7,114,40,64,24,20,4.149038462,189,188,0.16025641,53,27,35,51,74,83,50,26,34,29,30,19,17,96,0,0,0,0,0,0,109,31,33,189,1,0,50,13,109,0,0,0
福井,かつやま恐竜の森 エリア,1507,13,22,244,380,328,303,181,35,0,0,686,767,9,45,15,4,1,11,1,3,7,13,10,4,43,50,171,87,12,36,85,93,5,21,43,41,169,35,57,69,218,103,24,10,0,1,11,15,5,4,5,3,1,9,0,3,3,3,0,3,0,366,603,346,103,89,180,313,480,37,315,1009,63,21,15,17,119,30,28,5,47,60,18,72,8,0,0,210,0,80,0,0,19,0,759,0,0,26,97,0,291,0,266,3,186,44,225,55,34,4.504313205,836,174,43.92833444,122,47,98,139,160,175,121,119,99,79,104,57,50,137,0,0,0,0,0,0,114,125,117,302,19,0,82,22,468,0,0,0
福井,はたや記念館 ゆめおーれ勝山 エリア,345,1,4,29,56,66,114,60,13,0,0,138,199,0,8,0,1,0,0,0,0,0,0,1,1,3,5,13,5,1,4,34,173,0,0,15,5,24,2,5,4,26,14,4,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,214,65,36,14,16,16,40,93,9,80,65,35,24,3,12,56,30,5,2,36,12,4,24,2,0,0,23,0,4,0,0,2,0,105,0,0,2,18,0,39,0,31,1,96,17,42,6,28,4.298550725,129,87,12.17391304,26,12,27,44,23,38,42,21,12,11,16,5,10,58,0,0,0,0,0,0,61,20,15,119,4,0,16,0,62,0,0,0
福井,越前そばの里 エリア,3404,11,34,260,351,581,1135,837,182,0,0,1548,1773,28,55,6,1,1,7,0,1,4,2,3,4,31,21,71,40,8,81,167,1360,1,6,230,21,457,94,171,177,215,116,43,7,2,1,14,11,2,1,5,3,2,4,0,1,2,1,5,3,1,2035,866,286,87,130,381,602,1908,134,457,190,425,80,51,42,199,65,18,20,259,208,162,264,20,0,0,172,0,25,0,0,25,0,1116,0,0,38,364,0,415,0,812,21,384,69,412,61,313,4.372502938,1479,705,22.73795535,338,146,298,379,407,364,265,207,182,167,155,78,61,357,0,0,0,0,0,0,346,186,217,1408,28,2,302,81,222,0,0,0
福井,福井駅前 エリア,2484,5,11,223,431,559,709,478,63,0,0,1034,1339,15,96,23,2,2,8,0,1,4,15,13,24,86,75,328,126,10,40,78,761,12,26,40,21,205,12,46,65,219,114,27,9,1,1,26,14,4,2,5,6,3,15,0,2,5,2,1,3,2,937,658,487,218,184,202,287,807,108,554,289,254,172,62,20,445,37,7,8,64,161,189,168,26,0,0,296,0,97,0,0,41,0,975,0,0,80,185,0,490,0,331,25,410,228,327,106,112,4.157809984,967,538,17.2705314,193,84,144,217,260,332,188,149,135,120,181,68,64,349,0,0,0,0,0,0,752,132,159,725,13,0,115,80,256,0,0,0
福井,大本山 永平寺 エリア,3262,4,45,325,427,635,1042,670,108,0,0,1393,1766,27,76,38,8,5,21,5,10,9,36,21,38,148,124,460,237,26,73,121,169,6,63,92,91,393,61,82,126,324,217,51,32,12,8,37,20,4,11,18,4,0,30,8,4,7,3,3,3,3,667,1217,893,261,224,395,794,1342,194,1959,456,136,70,72,44,401,54,14,8,167,124,78,266,20,0,0,242,0,72,0,0,41,0,1570,0,0,92,168,0,753,0,487,18,558,153,312,140,170,4.387492336,1467,498,29.70570202,284,80,236,320,311,336,257,248,197,176,215,106,121,375,0,0,0,0,0,0,375,181,292,1186,69,1,302,47,181,0,0,0
福井,あわら湯のまち エリア,3964,10,30,464,618,678,1016,920,215,0,0,1587,2288,16,73,15,6,5,4,1,3,4,32,18,25,108,99,317,155,33,136,238,861,4,56,125,72,374,60,171,155,431,233,82,23,6,3,20,17,8,3,14,9,4,17,4,2,0,4,1,3,3,561,2444,657,180,122,1688,2314,2075,105,817,678,183,79,34,48,309,49,11,20,106,111,95,202,38,0,0,656,0,112,0,0,72,0,2117,0,0,345,195,0,670,0,523,25,468,123,289,131,131,4.301715439,1650,699,23.99091826,267,114,250,344,403,503,294,263,204,229,270,116,142,565,0,0,0,0,0,0,304,251,280,1305,85,0,373,75,539,0,0,0
福井,道の駅「越前」 エリア,1316,4,15,73,176,237,462,293,55,0,0,551,737,10,18,4,2,0,0,1,0,2,5,7,11,20,14,48,22,4,11,54,443,1,6,68,26,131,58,97,89,108,49,11,3,0,0,8,3,0,2,1,1,0,4,0,1,0,0,0,1,0,670,377,148,55,66,114,347,591,61,216,89,186,72,8,51,88,20,5,6,172,33,13,75,5,0,0,90,0,21,0,0,13,0,539,0,0,35,54,0,160,0,162,5,240,73,163,65,93,4.130699088,456,332,9.422492401,145,53,87,139,131,135,141,73,62,62,62,24,35,167,0,0,0,0,0,0,139,88,88,605,2,0,77,11,138,0,0,0
福井,越前海岸 北部 エリア,294,1,0,21,40,62,78,79,11,0,0,128,156,4,6,1,0,0,0,0,0,0,2,0,3,4,3,16,8,2,8,13,115,0,5,21,5,30,5,9,14,17,8,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,125,38,7,7,50,134,129,17,49,31,14,5,0,30,19,8,2,0,24,14,6,13,5,0,0,29,0,4,0,0,4,0,150,0,0,20,17,0,56,0,43,2,38,11,30,12,17,4.326530612,108,56,17.68707483,31,9,24,29,33,35,24,21,16,11,15,10,9,27,0,0,0,0,0,0,25,15,23,113,3,0,11,4,53,0,0,0
福井,小浜 エリア（宿泊施設）,479,1,4,28,71,83,162,91,36,0,0,227,237,2,13,3,0,0,1,0,0,1,3,0,1,11,11,49,27,1,14,13,51,1,5,9,6,47,6,15,37,71,68,4,0,1,0,2,4,1,0,9,0,1,2,0,0,2,1,1,0,0,32,275,87,36,49,154,59,235,16,91,15,23,17,2,36,101,11,2,2,25,51,73,36,3,0,0,61,0,10,0,0,3,0,273,0,0,46,6,0,62,0,67,5,45,21,37,23,23,4.306889353,179,93,17.95407098,27,5,42,47,59,45,68,35,26,29,24,11,18,43,0,0,0,0,0,0,86,27,38,151,9,0,37,27,39,0,0,0
